user_id,shift_id,ts
f83944dc2c77df41f6a8cb4099a53f6f,10901,2026-02-08 00:00:00+00:00
4aa8b8f5a214b112904675326abd1291,21219,2026-01-20 00:00:00+00:00
dfc4dbd1ab894d370d1b35957596a44c,21219,2026-01-20 00:00:00+00:00
dfc4dbd1ab894d370d1b35957596a44c,42974,2026-02-19 00:00:00+00:00
f83944dc2c77df41f6a8cb4099a53f6f,12449,2026-02-08 00:00:00+00:00
f83944dc2c77df41f6a8cb4099a53f6f,40550,2026-02-08 00:00:00+00:00
4aa8b8f5a214b112904675326abd1291,23723,2026-01-20 00:00:00+00:00
dfc4dbd1ab894d370d1b35957596a44c,23723,2026-01-20 00:00:00+00:00
f83944dc2c77df41f6a8cb4099a53f6f,16390,2026-02-08 00:00:00+00:00
f83944dc2c77df41f6a8cb4099a53f6f,25952,2026-02-08 00:00:00+00:00
f83944dc2c77df41f6a8cb4099a53f6f,14329,2026-02-08 00:00:00+00:00
4aa8b8f5a214b112904675326abd1291,45104,2026-01-20 00:00:00+00:00
dfc4dbd1ab894d370d1b35957596a44c,45104,2026-01-20 00:00:00+00:00
b5a17e1ab2461e2f3436dbe370f9fd14,29212,2026-01-24 00:00:00+00:00
4aa8b8f5a214b112904675326abd1291,8569,2026-01-20 00:00:00+00:00
dfc4dbd1ab894d370d1b35957596a44c,8569,2026-01-20 00:00:00+00:00
4aa8b8f5a214b112904675326abd1291,2300,2026-01-20 00:00:00+00:00
dfc4dbd1ab894d370d1b35957596a44c,2300,2026-01-20 00:00:00+00:00
dfc4dbd1ab894d370d1b35957596a44c,37694,2026-01-25 00:00:00+00:00
dfc4dbd1ab894d370d1b35957596a44c,6149,2026-01-25 00:00:00+00:00
dfc4dbd1ab894d370d1b35957596a44c,54565,2026-01-25 00:00:00+00:00
dfc4dbd1ab894d370d1b35957596a44c,55357,2026-01-25 00:00:00+00:00
b5a17e1ab2461e2f3436dbe370f9fd14,33558,2026-01-24 00:00:00+00:00
4aa8b8f5a214b112904675326abd1291,46332,2026-01-20 00:00:00+00:00
dfc4dbd1ab894d370d1b35957596a44c,46332,2026-01-20 00:00:00+00:00
f83944dc2c77df41f6a8cb4099a53f6f,53223,2026-02-08 00:00:00+00:00
4aa8b8f5a214b112904675326abd1291,8708,2026-01-20 00:00:00+00:00
dfc4dbd1ab894d370d1b35957596a44c,8708,2026-01-20 00:00:00+00:00
f83944dc2c77df41f6a8cb4099a53f6f,1854,2026-02-08 00:00:00+00:00
f83944dc2c77df41f6a8cb4099a53f6f,13579,2026-02-08 00:00:00+00:00
15d18058c1b4235c06959de2fcccadd9,26241,2026-02-14 00:00:00+00:00
b5a17e1ab2461e2f3436dbe370f9fd14,18753,2026-01-24 00:00:00+00:00
b5a17e1ab2461e2f3436dbe370f9fd14,41757,2026-01-24 00:00:00+00:00
4aa8b8f5a214b112904675326abd1291,19547,2026-01-20 00:00:00+00:00
dfc4dbd1ab894d370d1b35957596a44c,19547,2026-01-20 00:00:00+00:00
f83944dc2c77df41f6a8cb4099a53f6f,32546,2026-02-08 00:00:00+00:00
4aa8b8f5a214b112904675326abd1291,66,2026-01-20 00:00:00+00:00
dfc4dbd1ab894d370d1b35957596a44c,66,2026-01-20 00:00:00+00:00
b5a17e1ab2461e2f3436dbe370f9fd14,28579,2026-01-24 00:00:00+00:00
c2b2a232bf58f77389385f0ef90e0f4f,9528,2026-01-22 00:00:00+00:00
dfc4dbd1ab894d370d1b35957596a44c,36314,2026-01-25 00:00:00+00:00
dfc4dbd1ab894d370d1b35957596a44c,65,2026-01-25 00:00:00+00:00
dfc4dbd1ab894d370d1b35957596a44c,19789,2026-01-25 00:00:00+00:00
f83944dc2c77df41f6a8cb4099a53f6f,21105,2026-02-08 00:00:00+00:00
dfc4dbd1ab894d370d1b35957596a44c,51984,2026-01-25 00:00:00+00:00
b5a17e1ab2461e2f3436dbe370f9fd14,44333,2026-01-24 00:00:00+00:00
4aa8b8f5a214b112904675326abd1291,9593,2026-01-20 00:00:00+00:00
dfc4dbd1ab894d370d1b35957596a44c,9593,2026-01-20 00:00:00+00:00
f83944dc2c77df41f6a8cb4099a53f6f,8540,2026-02-08 00:00:00+00:00
4aa8b8f5a214b112904675326abd1291,44225,2026-01-20 00:00:00+00:00
dfc4dbd1ab894d370d1b35957596a44c,44225,2026-01-20 00:00:00+00:00
b5a17e1ab2461e2f3436dbe370f9fd14,12232,2026-01-24 00:00:00+00:00
4aa8b8f5a214b112904675326abd1291,40979,2026-01-20 00:00:00+00:00
dfc4dbd1ab894d370d1b35957596a44c,40979,2026-01-20 00:00:00+00:00
f83944dc2c77df41f6a8cb4099a53f6f,2349,2026-02-08 00:00:00+00:00
b5a17e1ab2461e2f3436dbe370f9fd14,49712,2026-01-24 00:00:00+00:00
b178e4890d77d8e2fa5a6913d974aef4,17390,2026-02-05 00:00:00+00:00
53f25bb89d20829e01dcd0fe05eedb61,17390,2026-02-08 00:00:00+00:00
5bdb6b8c583acf152b622d58885b0ece,43522,2026-02-25 00:00:00+00:00
948ff6298ae0e3b7b8cbd05293cfc005,33509,2026-02-15 00:00:00+00:00
15d18058c1b4235c06959de2fcccadd9,14904,2026-02-14 00:00:00+00:00
4aa8b8f5a214b112904675326abd1291,35924,2026-01-20 00:00:00+00:00
dfc4dbd1ab894d370d1b35957596a44c,35924,2026-01-20 00:00:00+00:00
15d18058c1b4235c06959de2fcccadd9,29014,2026-02-14 00:00:00+00:00
15d18058c1b4235c06959de2fcccadd9,21296,2026-02-14 00:00:00+00:00
8b327fcd937cb96319815d6b2bd2b2b9,59088,2026-02-11 00:00:00+00:00
8b327fcd937cb96319815d6b2bd2b2b9,34937,2026-02-11 00:00:00+00:00
8b327fcd937cb96319815d6b2bd2b2b9,24454,2026-02-11 00:00:00+00:00
8b327fcd937cb96319815d6b2bd2b2b9,31189,2026-02-11 00:00:00+00:00
8b327fcd937cb96319815d6b2bd2b2b9,28244,2026-02-11 00:00:00+00:00
d1d08657908a8ece8a801ba68e55b493,31389,2026-02-20 00:00:00+00:00
d1d08657908a8ece8a801ba68e55b493,25328,2026-02-20 00:00:00+00:00
34a04d758a6bf85e28b39030e1d64235,3396,2026-02-05 00:00:00+00:00
a79a66c7875b159d5b2719bcc56f881f,7480,2026-02-10 00:00:00+00:00
a79a66c7875b159d5b2719bcc56f881f,62664,2026-02-10 00:00:00+00:00
bd12b955ca54508e806fb707ec116bbc,62664,2026-02-19 00:00:00+00:00
a79a66c7875b159d5b2719bcc56f881f,7421,2026-02-10 00:00:00+00:00
bd12b955ca54508e806fb707ec116bbc,7421,2026-02-19 00:00:00+00:00
a79a66c7875b159d5b2719bcc56f881f,36607,2026-02-10 00:00:00+00:00
a79a66c7875b159d5b2719bcc56f881f,641,2026-02-10 00:00:00+00:00
a79a66c7875b159d5b2719bcc56f881f,20988,2026-02-10 00:00:00+00:00
a79a66c7875b159d5b2719bcc56f881f,20135,2026-02-10 00:00:00+00:00
a79a66c7875b159d5b2719bcc56f881f,53369,2026-02-10 00:00:00+00:00
5bdb6b8c583acf152b622d58885b0ece,26238,2026-02-25 00:00:00+00:00
15d18058c1b4235c06959de2fcccadd9,38944,2026-02-14 00:00:00+00:00
c2b2a232bf58f77389385f0ef90e0f4f,20243,2026-01-26 00:00:00+00:00
db4cf186df7ed44414f80b861917b994,20243,2026-01-22 00:00:00+00:00
653f8e47a600c0ab3c988dfa4b6ff2df,20243,2026-01-31 00:00:00+00:00
f83944dc2c77df41f6a8cb4099a53f6f,2782,2026-02-08 00:00:00+00:00
b5a17e1ab2461e2f3436dbe370f9fd14,21036,2026-01-24 00:00:00+00:00
b5a17e1ab2461e2f3436dbe370f9fd14,37488,2026-01-24 00:00:00+00:00
b5a17e1ab2461e2f3436dbe370f9fd14,11421,2026-01-24 00:00:00+00:00
b178e4890d77d8e2fa5a6913d974aef4,15493,2026-02-05 00:00:00+00:00
53f25bb89d20829e01dcd0fe05eedb61,15493,2026-02-08 00:00:00+00:00
15d18058c1b4235c06959de2fcccadd9,22152,2026-02-14 00:00:00+00:00
b178e4890d77d8e2fa5a6913d974aef4,45576,2026-02-05 00:00:00+00:00
53f25bb89d20829e01dcd0fe05eedb61,45576,2026-02-08 00:00:00+00:00
5bdb6b8c583acf152b622d58885b0ece,10295,2026-02-25 00:00:00+00:00
e809002c751c878defef1b1a2bc3c0f5,12106,2026-02-10 00:00:00+00:00
42b3eb3216b199aa7556f59541fca0c2,2349,2026-02-15 00:00:00+00:00
57f5f478a227e5231642841f659f8b68,32641,2026-02-16 00:00:00+00:00
69951501212702a70a33ebcf81da3096,32641,2026-02-19 00:00:00+00:00
cf3638af85a9e3e3e094f605f3746dfd,26241,2026-02-20 00:00:00+00:00
95a3d01d70aea7c2e06ab944c69f5805,32214,2026-02-20 00:00:00+00:00
57f5f478a227e5231642841f659f8b68,32214,2026-02-15 00:00:00+00:00
29c280d9b2b1d19523c54ed9bb635345,43522,2026-02-20 00:00:00+00:00
b864fde49fea6392d520477ec896e959,43522,2026-02-24 00:00:00+00:00
68aafa54b17826f0e5299bd02b50d424,26238,2026-02-26 00:00:00+00:00
4aa8b8f5a214b112904675326abd1291,38944,2026-02-21 00:00:00+00:00
e9811459b39694254471bdcd3d0462fb,21296,2026-02-15 00:00:00+00:00
4eee327ae966097a6046f91f5833ef11,21296,2026-02-15 00:00:00+00:00
0ad80019ff89fd5dd2dbbde1386458bb,40643,2026-02-12 00:00:00+00:00
2ebf089ec3d32e5741ae44dcf7b71463,33509,2026-02-17 00:00:00+00:00
ef3ce31e32ecbcc614dc48777272ef25,33509,2026-02-16 00:00:00+00:00
6ac01e7d1732de3ae16acb232af775aa,33509,2026-01-21 00:00:00+00:00
ad7fd194b8db03b1b83aa011ee2f4e02,33711,2026-02-16 00:00:00+00:00
83aed7428f30f90dd9f02c51079a6fe3,33711,2026-02-16 00:00:00+00:00
195b2508f5b75b12c9c5e451dd232a91,35635,2026-02-15 00:00:00+00:00
b737a0c8127f40774839cceda3264d72,59088,2026-02-26 00:00:00+00:00
b737a0c8127f40774839cceda3264d72,24454,2026-02-27 00:00:00+00:00
ae75d1b63104fe7914d494e30e90a3a7,31189,2026-02-18 00:00:00+00:00
b737a0c8127f40774839cceda3264d72,28244,2026-02-24 00:00:00+00:00
42b3eb3216b199aa7556f59541fca0c2,28244,2026-02-24 00:00:00+00:00
18a2393f8416edef02644964034cb87c,31389,2026-02-23 00:00:00+00:00
555e8d62e304ce6b8606296145c83583,25328,2026-02-22 00:00:00+00:00
e012c8c5ae912536a737efeffa679bff,7480,2026-02-17 00:00:00+00:00
ccdb7f5ad9ea8c7609b9b65898bf05c5,7480,2026-02-17 00:00:00+00:00
b29a3e68f309feb378fd290c78e879af,59401,2026-02-27 00:00:00+00:00
767444642052af41b9eb0b146768c067,59401,2026-02-26 00:00:00+00:00
858069faddbb1d883c6253848b094ab2,21867,2026-02-13 00:00:00+00:00
